Part,Value,Device,Package,Description,DIS,DPN,MFR,MPN
LED1,LED1,PINHD-1X2,1X02,PIN HEADER,,,,
LED2,LED2,PINHD-1X2,1X02,PIN HEADER,,,,
LED3,LED3,PINHD-1X2,1X02,PIN HEADER,,,,
POE_IN,24V,DCBARRELSMT,DCJACK_2MM_SMT,2.0mm DC Barrel Jack,Digi-Key,2092-KLDX-SMT2-0202-ACT-ND,"Kycon, Inc.",KLDX-SMT2-0202-ATR
R1,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R1_H,3.3k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,311-3.30KHRCT-ND,Yageo,RC0603FR-073K3L
R1_L,4.7k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT4K70CT-ND,Stackpole Electronics Inc,RMCF0603FT4K70
R2,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R2_H,470,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,A129684CT-ND,TE Connectivity Passive Product,CRGCQ0603F470R
R2_L,2.5k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RNCP0603FTD2K49CT-ND,Stackpole Electronics Inc,RNCP0603FTD2K49
R3,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R4,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R5,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R6,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R7,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R8,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R9,10k,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,RMCF0603FT10K0CT-ND,Stackpole Electronics Inc,RMCF0603FT10K0
R10,NP,R-US_R0603,R0603,"RESISTOR, American symbol",,,,
R11,NP,R-US_R0603,R0603,"RESISTOR, American symbol",,,,
R12,NP,R-US_R0603,R0603,"RESISTOR, American symbol",,,,
R13,NP,R-US_R0603,R0603,"RESISTOR, American symbol",,,,
RS_H,0.33,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,P.33AJCT-ND,Panasonic Electronic Components,ERJ-3RQFR33V
RS_L,0.33,R-US_R0603,R0603,"RESISTOR, American symbol",Digi-Key,P.33AJCT-ND,Panasonic Electronic Components,ERJ-3RQFR33V
SD_CARD,SD_CARD,PINHD-1X8,1X08,PIN HEADER,,,,
SM_STAT,SM_STAT,PINHD-1X3,1X03,PIN HEADER,,,,
T1,2N2222,-NPN-SOT23-EBC,SOT23-EBC,NPN Transistror,Digi-Key,1727-2956-1-ND,Nexperia USA Inc.,"PMBT2222A,215"
T2,2N2222,-NPN-SOT23-EBC,SOT23-EBC,NPN Transistror,Digi-Key,1727-2956-1-ND,Nexperia USA Inc.,"PMBT2222A,215"
T3,2N2222,-NPN-SOT23-EBC,SOT23-EBC,NPN Transistror,Digi-Key,1727-2956-1-ND,Nexperia USA Inc.,"PMBT2222A,215"
T4,2N2222,-NPN-SOT23-EBC,SOT23-EBC,NPN Transistror,Digi-Key,1727-2956-1-ND,Nexperia USA Inc.,"PMBT2222A,215"
U1,DIODES_INC._AZ34063UMTR-G1DIODES_INC._AZ34063UMTR-G1_0_0,DIODES_INC._AZ34063UMTR-G1DIODES_INC._AZ34063UMTR-G1_0_0,DIODES_INC._AZ34063UMTR-G1_0,"Buck, Boost Switching Regulator IC Positive or Negative Adjustable 1.25V 1 Output 1.5A (Switch) 8-SOIC (0.154, 3.90mm Width)""",,,,AZ34063UMTR-G1
U2,DIODES_INC._AZ34063UMTR-G1DIODES_INC._AZ34063UMTR-G1_0_0,DIODES_INC._AZ34063UMTR-G1DIODES_INC._AZ34063UMTR-G1_0_0,DIODES_INC._AZ34063UMTR-G1_0,"Buck, Boost Switching Regulator IC Positive or Negative Adjustable 1.25V 1 Output 1.5A (Switch) 8-SOIC (0.154, 3.90mm Width)""",,,,AZ34063UMTR-G1
